GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001000100,1400000US11001000100,40.7,4674.0,2194.0,46.9,2480.0,53.1,188.0,4.0,3128.0,73.1,3066.0,71.6,58.0,1.4,1152.0,26.9,1528.0,67.2,288.0,122.0,166.0,72.0,41.0,31.0,0.0,0.0,54.0,46.0,8.0,162.0,35.0,127.0,100.0,100.0,98.7,100.0,97.4,96.7,98.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,9.0,0.0,35.0,10.0,18.0,43.0,0.0,25.8,0.0,26.0,0.0,10.0,0.0,17.0,0.0,10.0,1447.0,1277.0,23.0,66.0,11.0,2591.0,243.0,5.2,84.0,8.1,106.0,7.9,92540.0,0.000229998460717,94.344365574
1400000US11001000100,1400000US11001000202,32.9,3850.0,1912.0,49.7,1938.0,50.3,61.0,1.6,2425.0,68.1,2413.0,67.8,12.0,0.3,1136.0,31.9,1111.0,60.9,1101.0,422.0,679.0,0.0,0.0,0.0,39.0,8.0,484.0,251.0,233.0,578.0,163.0,415.0,100.0,100.0,99.3,98.8,100.0,98.0,97.3,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,50.0,9.0,5.0,0.0,7.0,35.0,20.0,0.0,14.0,1075.0,839.0,14.0,34.0,8.0,1803.0,944.0,24.5,325.0,33.1,582.0,48.3,90653.0,6.26074983393e-06,2.56813227905
1400000US11001000100,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,6.1631097339e-06,2.52808073583
1400000US11001000100,1400000US11001000501,32.5,2765.0,1171.0,42.4,1594.0,57.6,134.0,4.8,2140.0,80.7,2058.0,77.6,76.0,2.9,512.0,19.3,1224.0,79.7,391.0,154.0,237.0,13.0,13.0,0.0,12.0,12.0,145.0,37.0,108.0,221.0,92.0,129.0,95.2,93.6,100.0,100.0,100.0,94.0,100.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,68.0,54.0,118.0,68.0,31.0,26.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,28.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,315.0,1457.0,33.0,50.0,8.0,1601.0,156.0,6.0,61.0,8.4,95.0,9.1,65521.0,1.10844799003e-07,0.0454680531623
1400000US11001000100,1400000US11001004100,42.8,2570.0,1238.0,48.2,1332.0,51.8,98.0,3.8,1850.0,77.4,1813.0,75.8,22.0,0.9,541.0,22.6,882.0,69.7,127.0,56.0,71.0,8.0,0.0,8.0,10.0,10.0,6.0,0.0,6.0,103.0,46.0,57.0,97.8,98.1,92.3,87.1,97.2,95.3,92.6,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,7.0,7.0,0.0,0.0,12.0,7.0,8.0,728.0,853.0,48.0,19.0,26.0,1437.0,92.0,3.6,55.0,9.0,23.0,3.1,88170.0,1.07913373351e-06,0.442655951437
1400000US11001000100,1400000US11001005600,29.0,5946.0,2576.0,43.3,3370.0,56.7,359.0,6.0,3392.0,57.8,3240.0,55.2,152.0,2.6,2474.0,42.2,1752.0,53.9,2367.0,1003.0,1364.0,9.0,0.0,9.0,353.0,175.0,1594.0,655.0,939.0,411.0,173.0,238.0,96.2,100.0,94.9,90.6,100.0,95.6,95.3,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,14.0,24.0,36.0,11.0,50.0,1237.0,2319.0,31.0,51.0,7.0,3335.0,1192.0,24.6,365.0,24.6,780.0,37.4,39286.0,1.4486911894e-07,0.0594246808222
1400000US11001000100,1400000US11001006202,47.0,12.0,5.0,41.7,7.0,58.3,5.0,41.7,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,135.0,227.0,267.0,127.0,45.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,-9999.0,0.0,-9999.0,0.0,2.89451082408e-08,0.0118731571722
1400000US11001000201,1400000US11001000201,19.9,4467.0,2019.0,45.2,2448.0,54.8,240.0,5.4,2415.0,54.1,2322.0,52.1,93.0,2.1,2045.0,45.9,1334.0,56.7,4284.0,2087.0,2197.0,0.0,0.0,0.0,266.0,130.0,3993.0,1957.0,2036.0,25.0,0.0,25.0,100.0,-9999.0,100.0,-9999.0,100.0,100.0,-9999.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,10.0,19.0,56.0,57.0,137.0,106.0,83.0,39.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,58.0,143.0,71.1,0.0,0.0,143.0,79.9,87904.0,4.88317614311e-05,85.2794649525
1400000US11001000201,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,7.81113977546e-07,1.3641322803
1400000US11001000201,1400000US11001000802,34.3,2806.0,1370.0,48.8,1436.0,51.2,93.0,3.3,1776.0,71.1,1749.0,70.0,27.0,1.1,723.0,28.9,834.0,64.3,325.0,125.0,200.0,20.0,20.0,0.0,13.0,0.0,60.0,38.0,22.0,232.0,67.0,165.0,100.0,98.7,98.0,96.2,100.0,98.9,100.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,42.0,7.0,0.0,22.5,0.0,10.0,13.0,15.0,6.0,5.0,13.0,30.0,750.0,598.0,28.0,40.0,7.0,1254.0,377.0,13.4,125.0,20.1,196.0,28.9,76919.0,7.64799287426e-06,13.3564041346
